Component, Quantity, Approximate Cost(in rupees)
Unsoldered Seeed XIAO RP2040,1,500
EC11E Rotary Encoder,1,500
Diodes,7,14
SK6812 LEDs,2,30
MX style switches,6,300
Keycaps,6,600
Serplex 12-in-1 Soldering Iron Tool Kit 80W,1,1599
